../images/35686/上衣/57f7cc60f90a8310f062af1b.jpg,#cc0033,0.8855593099768807,0.030321892228347858,0.027965498844033435,0.15625,24,0.15461888693080425,6,-100,-100,-100,-100,0.32738937006015217,0.32308262017800593,0.3308263037076421,0.32287046827464905,0.67099529833154525,0.66846715381941435,0.72311340172480798,0.66643821471243836,8.0446901893287528,8.7261863586054265,5.4848391248391302,8.8059110403984544
../images/36676/上衣/57f7cc36f90a8310f062aec4.jpg,#333333,0.818740525259147,0.14110705945015775,0.013192936452657025,0.125,2,0.06566867494569449,2,6.182412330330469,1.6329931618554521,0.018936664678875201,14.5,0.28648425417924467,0.28275622118721772,0.29011805305949451,0.28267355839126684,0.6091757646839393,0.60787321006545192,0.64230405098981225,0.60789303111090032,10.37641996557659,10.490868843386826,7.9224109824109821,10.450876798561151
../images/36676/上衣/57f7cc36f90a8310f062aec5.jpg,#666666,0.4619196428571429,0.3095089285714286,0.144375,0,0,0.07017543859649122,7,-100,-100,-100,-100,0.32692809687545366,0.3234222411258873,0.33218326026891026,0.32359419757433527,0.62601438354140748,0.62368086232030728,0.65301225626380877,0.62695284826412556,8.807994836488815,9.2074225235196447,6.0004118404118385,8.5122526978417259
../images/36676/上衣/57f7cc36f90a8310f062aec7.jpg,#333366,0.5179523958940337,0.3785915998027702,0.046483482002779145,0.25,2,0.04887234901134377,5,-100,-100,-100,-100,0.32589516311496292,0.32254500051511009,0.33130805510419403,0.322623558939715,0.6256309069426772,0.62269375177149278,0.6509508719959689,0.62630192463583767,9.4768760757314929,10.052140979524077,6.699897039897043,9.4486545379081335
../images/36676/上衣/57f7cc37f90a8310f062aec8.jpg,#ccffff,0.5627359538085721,0.28421052631578947,0.14119475904952253,0,0,0.010944383642313099,0,-100,-100,-100,-100,0.33739155843314256,0.33354118179499975,0.3405106307999487,0.33337409419736663,0.68195557066868595,0.68088714084295388,0.72651083442532238,0.6832113382893592,3.2572203098106716,3.5655437188710568,2.3989703989703988,3.475477310459326
../images/36676/上衣/57f7cc37f90a8310f062aecc.jpg,#333333,0.8078013067779265,0.08761709832323074,0.061087931984570576,0,0,0.003723605987322008,0,-100,-100,-100,-100,0.25781912046082034,0.25428526318343947,0.25962855930944734,0.25430953140640555,0.58509475135462252,0.57455923771530404,0.60250288772571026,0.57762377267462339,7.3803829604130788,8.0102293165467575,5.7496353496353576,7.9189696319867124
../images/36676/上衣/57f7cc37f90a8310f062aecd.jpg,#666666,0.5986427069393997,0.19174154081437583,0.12425922385777098,0,0,0.11150412867607519,4,-100,-100,-100,-100,0.046299046533441364,0.04535129752743098,0.048155000661628727,0.045144891426189139,0.50243460333548684,0.49856398352844489,0.52969798559640513,0.49786768374897261,11.092981927710849,11.15655264250138,8.2486314886314904,10.78687050359712
../images/36676/上衣/57f7cc39f90a8310f062aed0.jpg,#333333,0.9050384916793436,0.044714884985940166,0.019084497303277555,0.25,1,0.03376189103488037,1,-100,-100,-100,-100,0.34179313657383403,0.33791817639292693,0.3452493007624281,0.33789602504983518,0.66805646065430979,0.66785886063238697,0.71120755706410266,0.6693791530450337,6.5440447504302899,7.0362392778085221,4.502256542256541,7.0390322357498558
../images/36676/上衣/57f7cc39f90a8310f062aed2.jpg,#333333,0.5166872682323856,0.28541807887076837,0.15530922285577575,0.25,2,0.009337170617839383,2,-100,-100,-100,-100,0.27427750948161955,0.27053878741434984,0.2770720406009981,0.27043654636986525,0.58274081869003869,0.57731256401328657,0.5975870692326366,0.58116366484768678,7.5641394148020638,8.0446527393469811,6.1465036465036489,8.0207093940232408
../images/36976/上衣/57f7cc3df90a8310f062aed8.jpg,#333333,0.9114154824233358,0.04155759162303665,0.03234854151084517,0.25,2,0.03425221929368312,3,-100,-100,-100,-100,0.34067813078599124,0.33668001503958161,0.34426280667503301,0.3367795238615866,0.65959031033034266,0.65726689358566748,0.68335443695918896,0.6581508636191129,7.7705679862306329,8.1860213752075275,5.8104676104676134,8.09392293857222
../images/37162/上衣/57f7cc2af90a8310f062ae9e.jpg,#333333,0.866529351184346,0.03810504634397528,0.027518022657054584,0.10000000000000001,5,0.004076794227547996,1,-100,-100,-100,-100,0.28706701545239227,0.28348479957991141,0.29050332263684908,0.28320297912495063,0.65842720558285983,0.65090373052162831,0.67539263544837957,0.65059297042887609,6.7837435456110127,7.3313330105146681,5.2364135564135568,7.4180357636967349
../images/37520/上衣/57f7cc2af90a8310f062aea0.jpg,#333333,0.9349505504758351,0.044112707594700505,0.009255458107855944,0,0,0.012659763037596791,1,-100,-100,-100,-100,0.24958412149952156,0.24556620675334606,0.25224698202523177,0.24546869397455998,0.61488045520242929,0.6132239278276822,0.64313963923863748,0.60952898612767259,8.1972633390705649,10.771444382955183,9.4512226512226558,10.629003527946876
../images/37672/上衣/57f7cc1bf90a8310f062ae81.jpg,#666666,0.8611865063978286,0.11559174529317996,0.019645857567532635,0.17499999999999999,10,0.12042494047170116,3,-100,-100,-100,-100,0.31206762412941647,0.30847461229190293,0.31579112057451825,0.30834107048813525,0.64129036110901472,0.64059258070876035,0.67121401554557436,0.63659488129243691,9.0072203098106751,9.6829517155506366,6.7455169455169495,9.6560424737133399
../images/37718/上衣/57f7cc1ef90a8310f062ae89.jpg,#333333,0.9051250150499659,0.062326925392302446,0.019023156880844404,0,0,0.0008226736894908453,0,-100,-100,-100,-100,0.27644473379441048,0.27266654006412111,0.27938827281040934,0.27240594493355019,0.63452427439954739,0.63161042991660643,0.65354476462261979,0.6278015975515765,6.1451549053356205,6.6142259269507511,5.0327756327756363,6.7620884061981181
../images/37888/上衣/57f7cc0bf90a8310f062ae5a.jpg,#cccccc,0.2400975015234613,0.1728142811054952,0.16367351328099797,0.17816091954022989,87,0.7933691065941646,8,-100,-100,-100,-100,0.0068793985661110141,0.0065046809646482464,0.0073667964710435758,0.0065201414487712833,0.43226354441263837,0.4198454767536241,0.43954552602202596,0.41730930415868783,22.452629087779702,23.626098159933591,21.530484770484772,23.519265356945212
../images/38462/上衣/57f7cc0ff90a8310f062ae5f.jpg,#ffffff,0.4541316690910797,0.2539064332973582,0.20641922012106423,0.090909090909090912,11,0.4358766947438761,2,0.0,0.0,0.031586533238269786,6.0,0.34698477808455369,0.34274754753864939,0.35015455711272958,0.34337029496619303,0.66139263364941336,0.6505171255818768,0.67571636187137574,0.65297438037560041,14.816867469879522,16.030376660210287,11.376550836550839,15.959186496956276
../images/38490/上衣/57f7cb4cf90a8310f062ac71.jpg,#333333,0.8148613079570763,0.0713099817776878,0.054626442599716545,0.0,2,0.057013015930851604,3,-100,-100,-100,-100,0.28149669849486447,0.27738573776092884,0.28479700519603995,0.27741265959572309,0.65768476171118384,0.64840274174072932,0.68003937131543502,0.64892007731752588,9.314888123924268,12.244059560044272,9.091926211926209,12.221767778085228
../images/39142/上衣/57f7cb9cf90a8310f062ad6f.jpg,#333366,0.5501442535417475,0.3360031003746286,0.06050036601644921,0.0,3,0.03888012321014114,0,-100,-100,-100,-100,0.30875932749932594,0.30484368050298799,0.31240982893170782,0.30486133347751521,0.66734464389111769,0.6610064470168121,0.69597038656782306,0.66544270672983252,7.227521514629947,9.5297021997786402,7.1995452595452587,9.3764353901494175
../images/39160/上衣/57f7cbe5f90a8310f062adfe.jpg,#333333,0.9718115875493527,0.011936461298319713,0.011661004499127721,0,0,0.0006261381065353883,0,-100,-100,-100,-100,0.34078606532411909,0.33694974129588584,0.34478145456543152,0.33703679151199628,0.70069781572926071,0.70730127004350873,0.74806236539731485,0.70548423579427133,5.2859036144578297,5.6163271306032145,3.5861861861861861,5.6741491422246835
../images/39388/上衣/57f7cbe3f90a8310f062adf3.jpg,#666633,0.7817920373865372,0.09769030286690034,0.07086366495910848,0,0,0.03411102805209112,2,-100,-100,-100,-100,0.32946119386570144,0.32623432907336036,0.33393563614174926,0.32602558300846968,0.64149758668467927,0.63624233502700955,0.65520233668820171,0.63622657244974357,6.2740361445783144,6.7336313641394554,4.911548691548691,6.7471119258439431
../images/39686/上衣/57f7cbdbf90a8310f062ade4.jpg,#000000,0.9585623497080041,0.021341463414634148,0.01318275506698729,0.125,6,0.013193929825691916,0,-100,-100,-100,-100,0.3079330461475851,0.30324234207297079,0.31089223911353897,0.3031992011346345,0.7422084280430683,0.72463279956820115,0.75875243013187166,0.73139434446021301,5.7284423407917417,6.6518141256225762,4.8408580008579989,6.6266775041505248
../images/39922/上衣/57f7cbc2f90a8310f062adc0.jpg,#333333,0.6302224864130435,0.25551970108695654,0.06453804347826086,0.29166666666666669,6,0.5639529326805646,3,-100,-100,-100,-100,0.30530267937683847,0.300784214979542,0.30837602768239836,0.30086741143255663,0.66170096028214265,0.65240947584663855,0.69972682019941901,0.6536526633696309,9.4547332185886397,10.22337610680685,5.6803603603603579,10.24776909241837
../images/40030/上衣/57f7cbc5f90a8310f062adcb.jpg,#666666,0.4849061184849466,0.34918258336031077,0.13305276788604725,0,0,0.15893942612090503,4,-100,-100,-100,-100,0.29124988737220836,0.28673430184482168,0.29282452907954837,0.28675217024860866,0.58471713599098585,0.5769337791854513,0.6000466244479945,0.58288088531141136,9.1616092943201402,9.8413202130603246,7.3053196053196059,9.475347606530157
../images/40158/上衣/57f7cbbdf90a8310f062adaf.jpg,#333333,0.6028955990436554,0.22739750287788896,0.15491897635703533,0.11486486486486487,37,0.1328038960679598,6,-100,-100,-100,-100,0.32974495457857989,0.32660900613777777,0.33451335364597901,0.32606544026280548,0.69320863656167386,0.69320351831597649,0.74185589556060472,0.68860875550169276,8.5704991394148067,10.009451092971782,7.4548176748176722,10.316641878804656
../images/40832/上衣/57f7cbb2f90a8310f062ad9a.jpg,#333333,0.8961526901112113,0.04523594830177337,0.027051397655545536,0,0,0.032279901217234334,3,-100,-100,-100,-100,0.37654455626168315,0.3731149816287192,0.38134504588243345,0.37318396648916363,0.64843688928862886,0.64435650945770506,0.66210487349579505,0.64490920210050762,8.1861876075731548,8.761483121195349,6.151368511368509,8.5327286247924743
../images/41872/上衣/57f7cb8ff90a8310f062ad48.jpg,#333333,0.9775740710427239,0.011581273530856114,0.010558192830250451,0,0,0.001540106732978239,0,-100,-100,-100,-100,0.28692618814636461,0.28297823108678105,0.28987069311451552,0.28313471084484387,0.67059320510029485,0.65771268250808379,0.68959559682777716,0.65868409010573958,5.227891566265062,6.0935338267847206,4.3459116259116284,6.0841259684560036
../images/42412/上衣/57f7cb82f90a8310f062ad1a.jpg,#333333,0.28797002542486283,0.2610731968419644,0.1979124849458049,0.22500000000000001,10,0.8298228577169072,6,-100,-100,-100,-100,0.32722035507100927,0.32318449519836401,0.33038667534053634,0.32301383789583499,0.61723628310737422,0.60867676466100218,0.62463238759123052,0.6097784504077286,15.327831325301203,16.400050152185937,12.181098241098244,15.596076023796348
../images/42500/上衣/57f7cb85f90a8310f062ad2c.jpg,#333333,0.9459744644929831,0.04120502268650417,0.0074390629946185505,0.25,4,0.04058370843618411,1,-100,-100,-100,-100,0.40316184924724702,0.40006486851852169,0.40786388888428782,0.39987400235320941,0.74725718958995446,0.74671908624088978,0.80125996123468823,0.74463402458902017,6.0342168674698788,6.1202701300498026,3.3975289575289556,6.1565612894299964
../images/43178/上衣/57f7cb72f90a8310f062aceb.jpg,#333366,0.5904433884117365,0.1350220168287047,0.10908139686968653,0.25,2,0.0050609440187603955,0,-100,-100,-100,-100,0.32306062523699419,0.31945722129475834,0.32649776656597779,0.31936294124464409,0.69169816563090947,0.69017649537313464,0.72192184273391247,0.688985303900149,5.1801549053356259,5.6128164775871587,3.6916259116259105,5.7120226895406763
../images/44044/上衣/57f7cb5ff90a8310f062acb5.jpg,#660000,0.29561435973353073,0.2651739452257587,0.1443837897853442,0.15476190476190477,21,0.5637370514243433,9,-100,-100,-100,-100,0.34550539431206517,0.34191791335494065,0.34926645101619358,0.34173970625221589,0.61731153361881741,0.60985555718511675,0.61828279998041558,0.60921714382052061,15.404079173838221,18.129193760376328,16.263912483912481,18.495875415052577
../images/44366/上衣/57f7cb5ff90a8310f062acb6.jpg,#333333,0.9722055288461539,0.02088341346153846,0.003643329326923077,0.10000000000000001,5,0.03765594114028951,3,-100,-100,-100,-100,0.24540340257945975,0.24121616494473436,0.24738616150623868,0.24099452627511506,0.60150026207732543,0.59285599959810886,0.61650187795636247,0.59105361996111072,6.6797762478485341,7.5617823049252895,5.7681338481338464,7.5318812257885979
../images/44510/上衣/57f7cb56f90a8310f062ac96.jpg,#ffffff,0.47149614139905405,0.26682432993112604,0.21197411003236247,0.19642857142857142,14,0.04709994606480521,2,0.0,0.0,2.615073397079049,20.145470955031058,0.3040530460235335,0.30034260747408786,0.30748651508651503,0.30001042244329879,0.66456215854988887,0.65619679937809972,0.68203805827445774,0.65098165702953537,5.8249483648881215,9.2039464582180379,8.6043929643929644,9.3720254565578305
../images/44536/上衣/57f7cb58f90a8310f062ac9c.jpg,#333333,0.59173083361232,0.2993806494810847,0.057541011047874124,0.0,3,0.04016001172860838,2,-100,-100,-100,-100,0.29833474635880636,0.29455256974128652,0.30192778801967995,0.29429380270322725,0.62671241334398597,0.62395200308807097,0.67861441705073133,0.61945269485988885,8.2117986230636841,11.019421001660215,9.0047190047190071,10.999204482567785
../images/44536/上衣/57f7cb58f90a8310f062ac9f.jpg,#ffcccc,0.3859533535380156,0.3776957877629903,0.12030570562656477,0,0,0.08285274894271434,4,-100,-100,-100,-100,0.32392573394142105,0.32063230869924475,0.32900844759081571,0.32067079020643796,0.63754045299811046,0.64064246433450034,0.69900892286620486,0.63984179689726151,7.3523235800344242,7.1013765910348656,3.6695066495066508,7.1921001660210342
../images/45651/上衣/57f7cb3ef90a8310f062ac44.jpg,#333333,0.6109268385140257,0.24421910538286581,0.06685936315390448,0,0,0.02256672015727423,2,-100,-100,-100,-100,0.20552189871793544,0.19653273101247765,0.19664579345847044,0.19744557738815438,0.65357717718991393,0.6311772097863112,0.64750084951972864,0.63805497804465561,7.697943201376944,8.2580546140011126,7.1016645216645227,8.562244915605973
../images/46111/上衣/57f7cb30f90a8310f062ac1a.jpg,#336633,0.4350032530904359,0.40711342441986553,0.1455649533723704,0,0,0.007889257596460407,0,-100,-100,-100,-100,0.3155497720319439,0.31190372720227644,0.31923984830574276,0.31170404830726545,0.64555578982534267,0.64490247468188222,0.69421401690087881,0.64635549265028158,6.4922030981067094,6.6690906889872661,4.2091291291291313,6.5838579136690587
../images/46839/上衣/57f7cb25f90a8310f062abe8.jpg,#666699,0.37459913223920016,0.23575740426334654,0.16393133371062063,0.125,4,0.499822973339785,7,-100,-100,-100,-100,0.35444316538344173,0.35071036081405865,0.35812686671779348,0.35079698246146096,0.62463167407728359,0.61885551814553219,0.63112262087538129,0.61914506744003461,11.074965576592085,11.808288945766462,9.3954525954525838,11.888385445489757
../images/46839/上衣/57f7cb26f90a8310f062abed.jpg,#336699,0.4266429642797622,0.2545969668351758,0.13854785845230821,0.1875,8,0.7032886875816267,2,18.712562625145708,18.712562625145708,0.033057659522230248,6.9821200218844703,0.01129408743901102,0.010633452567117585,0.011578990794434805,0.01062883876398513,0.32348289607191416,0.31493581622781108,0.3557320181454951,0.31595032575515863,15.460378657487093,15.791008058937461,12.105117975117977,15.836776252075254
../images/51393/上衣/57f7ca9bf90a8310f062aa62.jpg,#666633,0.6698964881599471,0.2352885569787777,0.0489672448834901,0,0,0.0528932451582428,5,-100,-100,-100,-100,0.35867556381476257,0.3533861961660566,0.35982321509779691,0.35369463262103179,0.67002113923387663,0.65990241614218137,0.67416536600112353,0.65579000859762515,5.9810327022375205,6.7571942446043138,5.3346332046332039,6.8347831350304329
../images/51393/上衣/57f7ca9cf90a8310f062aa64.jpg,#333333,0.601758384890915,0.19712634321068057,0.14522956691631392,0.16666666666666666,3,0.3277581084930615,12,-100,-100,-100,-100,0.29376270175057245,0.28839876108540302,0.29456864484451362,0.28826082702950551,0.57897455554161581,0.57025837334956286,0.58316713593658787,0.57146524102038154,12.066222030981059,13.739753389596013,12.241364221364234,13.797981806862193
../images/53517/上衣/57f7ca4ff90a8310f062a958.jpg,#336666,0.5439083009798484,0.3447494915880939,0.06332039193936033,0,0,0.0052600243926405905,0,0.0,6.9442222186665532,0.068518776488945998,6.5,0.34419218361644266,0.34024056514529144,0.34639391864745778,0.33997279919244511,0.63939439001096454,0.6358820893205146,0.65842685211198304,0.63535203023290487,6.6292685025817608,6.9470289153292688,4.9163191763191767,7.0618860680686204
../images/53735/上衣/57f7ca49f90a8310f062a93e.jpg,#ccccff,0.716072933765139,0.23250964908389157,0.028348343019386896,0,0,0.09279477193799998,3,-100,-100,-100,-100,0.33234073344336279,0.32871752320705883,0.33564908769773638,0.32836029468835276,0.68607540476977913,0.68105723318061695,0.72937671369793156,0.68147659692691809,5.6502065404475044,6.2544877559490892,3.9540712140712162,6.2228572910902065
../images/54667/上衣/57f7ca1ef90a8310f062a89a.jpg,#6699cc,0.6884738171248869,0.18115976556916186,0.10377852956592176,0,0,0.051345733497715915,3,-100,-100,-100,-100,0.35961323346002644,0.3561060729413511,0.36440178307559257,0.35628686682142985,0.64227426756621553,0.63758077241233269,0.65637220681085517,0.63800388992119628,7.2661187607573172,7.4154330381848395,4.5344487344487341,7.3165035279468738
../images/54717/上衣/57f7ca21f90a8310f062a8a2.jpg,#333333,0.8971349518029276,0.09215458764726883,0.0029900035701535166,0,0,0.014966768416881979,0,-100,-100,-100,-100,0.32065025270432607,0.31721590177866821,0.32530466394874369,0.31701643619133618,0.67250941174309764,0.67461221957667983,0.73402357079875757,0.67189746666604033,6.6477280550774509,7.2327320835639162,5.6613728013728002,7.5223177227448765
../images/54813/上衣/57f7ca17f90a8310f062a87e.jpg,#ffffff,0.6364811861557691,0.35554501961122364,0.004180854273522693,0.083333333333333329,6,0.01824299912101423,0,-100,-100,-100,-100,0.32388838929297226,0.32025043525077224,0.32824152142581992,0.32008895558052736,0.74318077858466869,0.73623766701832127,0.78278938645267948,0.73883905064458488,2.6217211703958689,3.1693673907028215,2.3409695409695406,3.0906630464858877
../images/54911/上衣/57f7ca18f90a8310f062a882.jpg,#ffffcc,0.46470122180059215,0.2632083732955256,0.24352612484883868,0,0,0.050992151443247896,2,16.180234856144704,16.180234856144704,0.0070920885306857443,20.074552406491851,0.30642713173507907,0.30238233584972435,0.30914825088924175,0.30237637106680426,0.6095223274734568,0.60058543819739996,0.64238239791719021,0.60154487671155432,5.6443889845094679,6.2518245019369143,4.2699871299871281,6.2267570558937493
../images/55413/上衣/57f7ca00f90a8310f062a807.jpg,#333333,0.4576125628757208,0.31603484235063184,0.13059747270273586,0.125,2,0.11776851574673207,3,-100,-100,-100,-100,0.47848505134072067,0.47461199726476827,0.48071603448456729,0.47422520505692334,0.72291256823636751,0.71443838890434941,0.7249030094199822,0.71519858084289434,6.7725645438898407,7.5653361925843967,5.7326555126555148,7.5134978555617034
../images/55991/上衣/57f7c9f4f90a8310f062a7db.jpg,#333333,0.9509607686148919,0.03791032826261009,0.008927141713370697,0.125,2,0.018354598418017964,0,-100,-100,-100,-100,0.27817567975676993,0.27422136570001704,0.28102335962548308,0.27412342152997943,0.63099810404306067,0.62989927265291412,0.68380403782430488,0.62844353890064431,6.1906196213425133,6.9367304233536222,4.9457571857571834,7.0805374930824572
../images/56313/上衣/57f7c9f8f90a8310f062a7ee.jpg,#cccccc,0.34642543960862143,0.3195181612590576,0.2765957446808511,0.083333333333333329,6,0.017765648079763663,1,-100,-100,-100,-100,0.35275197060679403,0.34921841310976048,0.35581393774727127,0.34940690059958035,0.69706177760359345,0.69164384691090575,0.72654563986022613,0.69479829504049417,3.039913941480207,3.4639077199778647,2.5831660231660223,3.4155800359712227
../images/56419/上衣/57f7c9edf90a8310f062a7b7.jpg,#333333,0.628954027836356,0.21409742724588782,0.12204765921552088,0.12864077669902912,103,0.18627153923170153,1,0.0,0.0,9.3125,45.492368102304319,0.38263828188645904,0.38016899949577204,0.39097947370978259,0.38025059194009009,0.73799568480431055,0.72447723738827841,0.7490581158932903,0.72262857968262562,14.364836488812397,20.249429302711675,16.028974688974689,19.90733951300497
../images/56419/上衣/57f7c9edf90a8310f062a7b9.jpg,#cc3333,0.4965198165738618,0.18158368817556503,0.10706681952178185,0.10087719298245613,57,0.16913925283967077,3,0.0,0.0,6.7201928346988078,51.912319240127275,0.28048784760384049,0.27774722971347887,0.28993761656490102,0.2777378017252905,0.65450593182443251,0.63779421169869288,0.67051383527140729,0.63500737182039257,13.324311531841657,17.832197703375765,13.714371514371518,17.664525110680692
../images/56439/上衣/57f7c9ebf90a8310f062a7ac.jpg,#ffcc66,0.5202813888431792,0.3134359058746092,0.051053151225933846,0.14583333333333334,12,0.02889694725201245,2,-100,-100,-100,-100,0.29414059472769372,0.29035507798999638,0.29729120094538375,0.29024981734694194,0.66451050115372423,0.65951478091698745,0.70885439342497203,0.66942605431902991,8.1377280550774564,9.7563295517432262,6.7149292149292146,9.3639751660210333
../images/56505/上衣/57f7c9eaf90a8310f062a7a6.jpg,#333333,0.9153842910746659,0.07719549728066108,0.0023609764323959696,0.22115384615384615,26,0.07032861521579717,3,-100,-100,-100,-100,0.30074612925515687,0.29690971029883301,0.30404925556186807,0.29677963466307,0.62643339884381488,0.61679888797969129,0.64154866927366339,0.61974724196908504,8.4593029259896717,9.0830710431654662,6.4777520377520394,9.0321406336469305
../images/56523/上衣/57f7c9eff90a8310f062a7c1.jpg,#333333,0.9572706194104008,0.028155018217952965,0.006388113377182605,0,0,0.003473393333688365,0,-100,-100,-100,-100,0.35327223605511299,0.34877752973635145,0.35509158772672267,0.34881341405455529,0.72624538708297148,0.72077762611753737,0.75544875969320313,0.72120107949141565,4.6997332185886425,5.4215118289983391,4.4919004719004709,5.4264059905921425
../images/56609/上衣/57f7c9eef90a8310f062a7bd.jpg,#666699,0.5351106225092758,0.18487471943566489,0.11992121295405615,0.020833333333333332,12,0.24320810903676554,3,-100,-100,-100,-100,0.33498363196762965,0.33151383806900087,0.33847837937220171,0.33138937154759002,0.62569677385008993,0.62243097690177085,0.6473629153257715,0.62133210869693334,12.215899311531848,12.405821977033764,8.495975975975977,12.509057657719964
../images/56657/上衣/57f7c9e4f90a8310f062a780.jpg,#333333,0.36919189756327353,0.3659372189627853,0.14093614834482462,0,0,0.28186248259612295,7,-100,-100,-100,-100,0.3066977798827471,0.30269168448172129,0.30935655321620575,0.30235194718334696,0.6091084464344293,0.59467854598488767,0.60909732367293834,0.59714614765766405,8.3903872633390755,10.023545586607638,8.527902187902189,9.7969960570005536
../images/56725/上衣/57f7c9e8f90a8310f062a79c.jpg,#ffffff,0.6440139726897428,0.19621308351857733,0.10939980946332169,0.20000000000000001,15,0.027685597329306096,0,-100,-100,-100,-100,0.28852709481582595,0.28506113713120895,0.29335881377792589,0.2847715628304297,0.66667248564039661,0.65611131940986134,0.70952200983956637,0.66621833549591591,4.003674698795181,4.6344251521859432,3.4746117546117534,4.5599145683453219
../images/56745/上衣/57f7c9e6f90a8310f062a793.jpg,#333333,0.9434503059880703,0.04500735920675498,0.005151444728484004,0,0,0.005498151942761089,1,-100,-100,-100,-100,0.24919860192861443,0.24461645391538647,0.25383828144194942,0.24437922300866019,0.60131999053091856,0.59752042069521638,0.64026805720027546,0.59234363417612257,7.1445524956970718,7.4789360819037105,5.138755898755897,7.7384390564471452
../images/56767/上衣/57f7c9e4f90a8310f062a786.jpg,#333333,0.9367705615817657,0.03703830838939997,0.013318687354112317,0,0,0.029545532557580752,4,-100,-100,-100,-100,0.21342914316782746,0.21013122288096847,0.21619739323806247,0.21018886986301738,0.53698595971902219,0.53897405532144149,0.60649397975462638,0.54212056351310545,9.9172547332185896,10.383171347537358,6.2755126555126521,10.108847537354736
