../images/36874/上衣/57f7cc44f90a8310f062aeed.jpg,#999999,0.7174504316291537,0.09389412274823604,0.08076786629350782,0.16666666666666666,3,1.1676685389102852,1,2.3570226039551581,6.5996632910744433,6.0079449163934884,29.5,0.27227504237197131,0.26827566228875521,0.27515971984118681,0.26791258957143749,0.54316839913646442,0.5371361590204512,0.54612180216421746,0.53634631845000169,18.839449225473334,19.717107083563921,17.289549549549569,19.709904192031004
../images/37178/上衣/57f7cc2bf90a8310f062aea5.jpg,#666666,0.6714348484108773,0.2845774544744422,0.040082019235463555,0,0,0.6796563494147315,1,1.8364228760260626,8.2967906261323456,3.6955471144114735,6.3785884435778089,0.0052779444585571191,0.0045857538315739405,0.0050907134750120611,0.00489138407042773,0.51039983838269887,0.45126322272596547,0.47318410615571543,0.47090321888850278,6.655598106712568,12.224067861095754,12.406392106392094,12.187102241283903
../images/37280/上衣/57f7cbebf90a8310f062ae0e.jpg,#000000,0.8966432770718756,0.040773753081737155,0.030675137492888298,0.14583333333333334,36,0.11728109505847745,5,-100,-100,-100,-100,0.35554643699583166,0.35159657937615973,0.35924146498033233,0.35151455276477689,0.79213870756341309,0.78385271455498884,0.81877297970183449,0.78296409305383208,6.8667211703958717,7.8828254703929099,5.1059459459459458,7.9825504980630884
../images/37520/上衣/57f7cc2bf90a8310f062aea1.jpg,#000000,0.9208792863326684,0.06440320698611059,0.014228177814582,0.10576923076923077,104,0.09380548478098082,1,-100,-100,-100,-100,0.23942188805319628,0.23552526679472857,0.24388280011027758,0.23572738977908866,0.69486432809247334,0.6884329806530668,0.74391419296872974,0.68781355888576057,10.235240963855427,11.115540260099607,8.0548262548262546,11.438105285002774
../images/37672/上衣/57f7cc19f90a8310f062ae76.jpg,#cccccc,0.9675971636298357,0.026703168476797413,0.0025132393860515215,0.25,4,0.033627732639044755,1,-100,-100,-100,-100,0.34022654319330431,0.33647790620532569,0.34336338933160043,0.33635804603814823,0.62750839440452655,0.62362666564225699,0.63693881486271575,0.62446881222258266,5.947392426850258,6.1520302988378566,4.6970141570141566,6.1291851134477033
../images/37672/上衣/57f7cc19f90a8310f062ae77.jpg,#666666,0.8003143059920916,0.13793977491635406,0.045118118219608636,0,0,0.054515624307152406,2,6.0827625302982193,9.1983354472426146,2.2927113691500134,33.363183913054918,0.39079970068372827,0.38806990103747807,0.39503469379473233,0.38779372283839481,0.67447567492900051,0.67287574566806596,0.67263276681006712,0.67292224994049554,5.6977882960413124,5.6952908826784681,4.6078249678249685,5.7319970946319909
../images/37918/上衣/57f7cc0ff90a8310f062ae60.jpg,#cccccc,0.9507620164126612,0.020425647037604834,0.013752367210749392,0.16666666666666666,27,0.13144165637355262,2,-100,-100,-100,-100,0.33820883431068738,0.33443286468055933,0.34086099576318363,0.33408010428620583,0.62924592081267194,0.62658265702939964,0.63916666434635705,0.62533031290314878,7.8531411359724581,7.8329586330935257,5.5117202917202945,8.2625034587714445
../images/37918/上衣/57f7cc0ff90a8310f062ae62.jpg,#cccccc,0.8430235132621884,0.14993579241022006,0.003498206615595802,0,0,0.010100338892949697,0,-100,-100,-100,-100,0.32541755291080726,0.32163792778379402,0.32896402142167896,0.32137859325552925,0.64255698093668512,0.63801395204365552,0.6549932436889162,0.63733003194473448,4.2312650602409656,4.3849612617598215,3.0456799656799629,4.4298474681793021
../images/37944/上衣/57f7cc1ff90a8310f062ae8d.jpg,#000000,0.930363976150218,0.020646079914567947,0.0172198985494349,0.14423076923076922,26,0.052317398149642,0,-100,-100,-100,-100,0.32602707666169961,0.32224367036578611,0.32996717950714094,0.32201537151133403,0.73413985124880432,0.72541907649772719,0.75017412197772482,0.72563611381924886,6.3965662650602404,7.6877939955727745,5.4875075075075097,7.6450695213060298
../images/38518/上衣/57f7cbe3f90a8310f062adf6.jpg,#999966,0.7407888407888408,0.13443963443963444,0.11202501202501203,0,0,0.013171506242933097,1,-100,-100,-100,-100,0.36766702521914557,0.36473957133708573,0.37175836274774499,0.36434095929680393,0.68170104281927235,0.68063597735286829,0.71702799091083158,0.68072504474395679,5.4501549053356273,5.3907979385722182,3.213951093951096,5.472416297731046
../images/38806/上衣/57f7cbf4f90a8310f062ae1f.jpg,#000000,0.522616108445521,0.19071132435831742,0.11827456095402246,0.25,1,0.010934086738706201,1,-100,-100,-100,-100,0.34461311661077548,0.340998771379247,0.34826256862672555,0.34107254583496938,0.70416409575186001,0.69794061205180968,0.7327739980917346,0.70052466868541041,6.1642598967297788,6.9820489762036493,5.0286915486915449,6.9315163254012253
../images/38806/上衣/57f7cbf5f90a8310f062ae27.jpg,#333333,0.5619187469407734,0.4201931206336493,0.00876607484537,0,0,0.005203145259572953,1,-100,-100,-100,-100,0.32391706692457051,0.3201136016785654,0.32729561184644851,0.31996925292438338,0.65443907245435384,0.64268111485066137,0.67412313191777062,0.64233119255115423,6.2691049913941379,7.2302936496956294,5.063474903474904,7.3374809767570586
../images/38898/上衣/57f7cc01f90a8310f062ae42.jpg,#333333,0.9090747172499777,0.059577878706919586,0.02903197078991896,0,0,0.0189313793180249,1,-100,-100,-100,-100,0.32584520170058145,0.32199761976646324,0.32934707084359582,0.32182003694128386,0.68407648389552678,0.67672644875857613,0.70319222651562452,0.67924854839663895,6.4934509466437156,6.930530575539569,4.0266924066924092,6.9745866768123976
../images/38898/上衣/57f7cc02f90a8310f062ae44.jpg,#333333,0.698889235847794,0.30044162912075656,0.0003568720167729848,0,0,0.014870095824548487,1,-100,-100,-100,-100,0.32596100033586517,0.32225039914217374,0.32929198313960206,0.32192108498432248,0.62818691880625588,0.6238971882772234,0.63839728832885911,0.62255064335047849,6.7555507745266752,6.9432415605976763,5.1390905190905229,7.0789637520752633
../images/38898/上衣/57f7cc02f90a8310f062ae45.jpg,#333333,0.7007997140687129,0.2987535182951347,0.00022338381807621857,0,0,0.06625556276136592,1,-100,-100,-100,-100,0.32861526561125248,0.32501362726617067,0.33202243813035309,0.32466868603803006,0.62254548110053598,0.61921429851346954,0.63359793434742662,0.61839077379048302,7.1005421686747008,7.3724923907028224,5.3341827541827529,7.4550013835085736
../images/38942/上衣/57f7cbf5f90a8310f062ae24.jpg,#666666,0.54376884648274,0.15878302353841306,0.1157567847337864,0.21111111111111111,45,0.7070351193156236,6,11.08552609887726,11.08552609887726,0.03654123188879168,35.5,0.3350011425064654,0.33134538845375117,0.33839247653610594,0.33110518115580728,0.59968350116733993,0.59626308628083291,0.60750205133225033,0.59485954046925227,22.521239242685013,21.586668165467621,15.426323466323472,22.375440993359142
../images/39886/上衣/57f7cbd2f90a8310f062add4.jpg,#ffffff,0.8122290462427746,0.15742413294797689,0.02885657514450867,0,0,0.002236732111791419,0,-100,-100,-100,-100,0.38826373650799412,0.38335082050428043,0.39907661564855901,0.3830778774171425,0.78563721268737119,0.77990286378375895,0.82354513855342959,0.78032657835805164,1.9260327022375217,2.3196337161040401,1.5965250965250968,2.4060857083563918
../images/40024/上衣/57f7cbe0f90a8310f062adee.jpg,#ffffff,0.8177662957074722,0.12390699523052465,0.03934817170111288,0.15625,8,0.16411279298088632,1,-100,-100,-100,-100,0.39359786759837484,0.39047945117866656,0.40114787688037368,0.38984869855870613,0.7300173026629353,0.73153643951679215,0.78637442795267221,0.72840932156043647,5.0966695352839917,5.4400681377974527,4.4047190047190057,5.3873737548422795
../images/41376/上衣/57f7cb89f90a8310f062ad34.jpg,#ffcccc,0.6328040696778172,0.25903088227737525,0.10138225168285289,0,0,0.04012988683127572,1,-100,-100,-100,-100,0.38985025717573996,0.38569982306965533,0.39372397228079342,0.3856397490737134,0.7294809362720841,0.72306817147278435,0.75222388985031663,0.72651197201876005,3.1580636833046478,3.646249827061427,2.5091763191763179,3.4795456903707804
../images/41704/上衣/57f7cb9bf90a8310f062ad6d.jpg,#333333,0.39245495495495497,0.2027893277893278,0.15103083853083854,0,0,0.013935110407700896,1,-100,-100,-100,-100,0.31262473032651872,0.30906933769069228,0.31636318226665716,0.30863578433290279,0.7144748835262078,0.71325934672631375,0.75231932842916893,0.70962780611077092,7.2351204819277131,7.8647879773104572,5.754457314457313,8.0038219424460397
../images/41952/上衣/57f7cb90f90a8310f062ad4f.jpg,#333333,0.9388297872340425,0.03885683375405698,0.02010457987738911,0.20967741935483872,31,0.07757357086481001,2,-100,-100,-100,-100,0.32388019133023377,0.32042971120974229,0.32779464178280143,0.32027127508295977,0.69245309395883425,0.69355830341449609,0.74415008406155103,0.69359477166514838,7.4950559380378641,8.0250155644715004,4.8148219648219657,8.0694867183176502
../images/42262/上衣/57f7cb80f90a8310f062ad13.jpg,#333366,0.8013492906982117,0.16579640497204381,0.021348366526500625,0,0,0.016552752147813477,1,-100,-100,-100,-100,0.33607385665109418,0.33255663300988875,0.33831223279723938,0.33234912642495595,0.67618249334723368,0.67133135903211583,0.73409026094039542,0.67325746671234454,5.7391135972461278,6.3385142847260649,3.6324109824109851,6.2292430478693896
../images/42520/上衣/57f7cb82f90a8310f062ad19.jpg,#333333,0.5960644007155635,0.2062015503875969,0.09600477042337507,0.109375,16,0.30359042685412585,4,15.066519173319364,15.066519173319364,0.033420395424590195,36.994053576216814,0.27842696939405021,0.27362547663741543,0.28141573911657575,0.27390255891038928,0.68681308881480008,0.67634812013622381,0.70652279935255247,0.67956739839029456,9.1128485370051617,10.154658965135585,6.466057486057486,10.031180824571111
../images/42608/上衣/57f7cb7ff90a8310f062ad11.jpg,#333333,0.880112451256008,0.05781264169765122,0.049333454248662374,0.15140845070422534,71,0.08281754383974312,1,-100,-100,-100,-100,0.0067291153302662266,0.0035105202910629646,0.0039733616683423623,0.0035155908509574775,0.74260220819470846,0.55682779933620241,0.55694389259665544,0.56166295637108354,6.596828743545613,7.8631537078029892,5.6213942513942499,7.8398545586607638
../images/42618/上衣/57f7cb7ff90a8310f062ad0f.jpg,#333333,0.8860266454211482,0.06692338334882486,0.03160270880361174,0.19444444444444445,9,0.08648185037627269,0,-100,-100,-100,-100,0.32544957834472887,0.32110266987047381,0.3292150981833093,0.32114520702741933,0.70701965349071161,0.71244836024367375,0.79674066614194505,0.70853263964266922,5.7002237521514632,6.8562793995572777,4.7057743457743477,6.7507349889319261
../images/42824/上衣/57f7cb80f90a8310f062ad14.jpg,#cccccc,0.8871506756429506,0.04920811740204388,0.0338063641206955,0.0,1,0.019519992250127148,2,0.0,0.0,1.3237419876758263,1.5,0.37477194015489051,0.37087180410302123,0.37814788775721858,0.37055889026163702,0.68732234359718669,0.68092891685422419,0.70850573140915574,0.68034444011914474,5.1683734939759036,5.635704897620367,4.1462290862290851,5.7633767985611497
../images/43586/上衣/57f7cb66f90a8310f062acca.jpg,#333333,0.6768585434881488,0.3029767018749684,0.009349572951938142,0.25,2,0.0045547869484190906,0,-100,-100,-100,-100,0.38389936731805507,0.37819249147677586,0.384616069802106,0.3783018261628488,0.79396542071512821,0.78641019325946582,0.81690042763923276,0.79009430526572932,3.959036144578314,4.6854939125622543,3.9524152724152759,4.7998754842279983
../images/44102/上衣/57f7cb61f90a8310f062acbc.jpg,#333333,0.8022859607504852,0.08005175760189778,0.04735820573646755,0,0,0.0012292828105286994,0,-100,-100,-100,-100,0.30880549544193503,0.30542714556856915,0.3126470065947542,0.30506124300800774,0.68681742533175871,0.68514056932396683,0.71609133815901083,0.68292409529686826,7.2870740103270242,7.6127645960154924,5.1156585156585139,7.9730475235196412
../images/44204/上衣/57f7cb5cf90a8310f062acab.jpg,#333333,0.8779521923755904,0.09179827281835966,0.014599933202919987,0.12254901960784313,51,0.20927399125636065,2,-100,-100,-100,-100,0.35275802593827488,0.34896736950507667,0.3567647717859429,0.34883440107025637,0.71649928947240382,0.71016849042117114,0.73892080087847223,0.70976977652802165,8.9999139414802087,9.0284916297731002,5.5898326898326909,9.5278776978417259
../images/44817/上衣/57f7cb52f90a8310f062ac84.jpg,#ffffff,0.34103837471783294,0.2949887133182844,0.1439277652370203,0.14583333333333334,24,0.3646917262651256,3,-100,-100,-100,-100,0.34067788211797273,0.33670663392756311,0.34398628225578032,0.33662530485836656,0.67428485440665376,0.67160051480993488,0.7234260761133553,0.67309436091538233,8.9913511187607593,9.3021236856668548,5.279828399828399,9.158723021582734
../images/45651/上衣/57f7cb3df90a8310f062ac41.jpg,#330000,0.9757138009598139,0.01163410732464007,0.006301808134180038,0,0,0.005588623937737153,0,-100,-100,-100,-100,0.091665047271085806,0.086152856789782475,0.0892587283643268,0.085451810621017504,0.73723455214528566,0.71561947590366715,0.73512955653540402,0.71648058426736672,4.1552409638554177,5.3460414360819026,4.7112912912912899,5.3642216034864409
../images/46445/上衣/57f7cb30f90a8310f062ac1f.jpg,#333333,0.8609741757496269,0.09275926009678441,0.024196101487947177,0.16666666666666666,6,0.014507256455050684,0,-100,-100,-100,-100,0.34574888152622785,0.34248261943871611,0.34866352136287793,0.34237471843670497,0.71018320301795979,0.70080957802009081,0.72561128474596559,0.70398577313917721,5.3472547332185894,6.142510030437192,4.8314114114114091,6.1379444521306024
../images/47549/上衣/57f7cb1bf90a8310f062abc6.jpg,#999999,0.962949591588068,0.010695428494065616,0.008168238638927749,0.22500000000000001,10,0.10702805913489512,4,-100,-100,-100,-100,0.34100685480735327,0.33724670757740371,0.34471465375101151,0.33720478659487257,0.64133640321817942,0.63355568559695097,0.64524989317338055,0.63355708470112404,6.3045266781411406,7.1652255118981758,6.0783612183612181,7.2639734366353075
../images/48919/上衣/57f7cb05f90a8310f062ab91.jpg,#333333,0.943778002601532,0.027942380883557355,0.017969841499253264,0,0,0.005190801081517256,0,-100,-100,-100,-100,0.36618314235241922,0.36197427612027183,0.36893412032182943,0.36164914275741372,0.72951354624291787,0.73027173989183469,0.79006676339364312,0.72987453189187979,4.9113511187607584,5.2287631433314878,3.8684255684255695,5.3067065578306565
../images/50705/上衣/57f7caa6f90a8310f062aa86.jpg,#cccccc,0.9817575784874555,0.016936174046214135,0.0006756452412053512,0,0,0.03928561367925857,3,-100,-100,-100,-100,0.34209403038450831,0.33821779191226475,0.34551430362151081,0.33802881692612374,0.65113912602129043,0.64591099938063012,0.66494263795245623,0.64614272764967629,4.773924268502582,4.9792646651909216,3.0683140283140289,4.9575954620918656
../images/55081/上衣/57f7ca10f90a8310f062a854.jpg,#333333,0.9713838587078024,0.019226469930695284,0.008629555108428348,0.10714285714285714,7,0.018909184461023926,0,-100,-100,-100,-100,0.33158558940087857,0.32787209585289578,0.33611978173245882,0.3278200875845253,0.7440848389113931,0.74409138776905048,0.80006594463919789,0.74559397082097345,5.5763166953528343,6.1985853624792462,3.8315486915486918,5.9716899557277268
../images/55305/上衣/57f7ca01f90a8310f062a814.jpg,#cccccc,0.5164448707189386,0.2442952483714982,0.09415337889141989,0,0,0.003284638689744128,0,0.0,0.0,3.8006580633723992,6.0,0.28944102898253948,0.2860943618725586,0.2936802755044069,0.28594592727114287,0.71951139280952403,0.71686685294983277,0.78100390306406209,0.71319011630839335,2.539440619621343,4.4698135722191479,4.2219905619905633,4.5876366214720532
../images/55983/上衣/57f7c9f3f90a8310f062a7d7.jpg,#ffffff,0.8902403706921518,0.035572931750168936,0.024471474080509703,0.10714285714285714,21,0.07248765409739076,1,-100,-100,-100,-100,0.38618557788444163,0.38311885144554692,0.39000371271252865,0.38267134432802891,0.74399719669725228,0.74682440446594212,0.78880797070655728,0.7458651538028368,3.0630378657487101,2.9590265287769775,2.7330930930930939,3.3533091795794143
../images/55997/上衣/57f7c9f5f90a8310f062a7df.jpg,#cccc99,0.6329526208364095,0.2380249272593043,0.07434750510270552,0,0,0.028142711341773253,3,-100,-100,-100,-100,0.31407665989443401,0.31016344021745107,0.31674684855843155,0.30995807832659988,0.63720338043979219,0.636367567332637,0.67026504610446636,0.63437113773345377,6.155021514629949,6.4602284518539026,4.0620592020592019,6.6595660971223047
../images/56015/上衣/57f7c9f3f90a8310f062a7d4.jpg,#ccccff,0.416451367781155,0.26664133738601825,0.22484802431610942,0,0,0.004748347109402107,0,-100,-100,-100,-100,0.25918413631165926,0.25561990347008484,0.26222087575716918,0.25556223322541427,0.64640228746817718,0.63561391641794462,0.67660523009570595,0.64084166503143192,8.5870481927710873,8.4380706972883246,4.8811154011153999,8.2800653707802958
../images/56227/上衣/57f7c9f8f90a8310f062a7eb.jpg,#333333,0.9203567728276049,0.051759088247218345,0.017207982341546916,0.1702127659574468,47,0.15092437164133704,3,-100,-100,-100,-100,0.32700378339951897,0.32223152200606414,0.33073741179127286,0.32202879649270078,0.74654797790377581,0.7348481734688922,0.76731850776615795,0.7322548610547206,6.7090232358003457,8.2351013420033254,6.2037323037323011,8.4863724405091343
../images/56505/上衣/57f7c9eaf90a8310f062a7a7.jpg,#333333,0.8368746702479736,0.0810110796680896,0.05501462899899276,0.1118421052631579,38,0.2471849415380183,2,-100,-100,-100,-100,0.35423807874724861,0.35063438466195262,0.35786126692973541,0.35036659868026021,0.74188019065576993,0.7371741898615507,0.77775619504572213,0.73417074817964456,8.146045611015488,9.1412259615384652,5.7474131274131262,8.9199856460984996
../images/56523/上衣/57f7c9eff90a8310f062a7c3.jpg,#999999,0.9506104607345627,0.022056976335225846,0.014218961965532835,0,0,0.21693188171806582,2,0.0,0.0,1.0738260403267919,15.081114017207085,0.39014787059783279,0.38636664225816958,0.39375068467069757,0.38646192882556346,0.68620481338969463,0.67518506254208899,0.69244056887372463,0.67451730459925718,5.0051032702237519,8.2601601411178791,7.9794251394251381,8.0624135307138882
../images/56543/上衣/57f7c9ecf90a8310f062a7af.jpg,#333333,0.924651248164464,0.046255506607929514,0.0230359765051395,0.18085106382978725,47,0.07784692401313523,1,-100,-100,-100,-100,0.34108217846181882,0.33740052449896668,0.34531627717991953,0.33760951842433368,0.71973141884954739,0.71872487795870321,0.78694393302440768,0.72207395529444318,6.7169965576592103,7.6151165605976772,4.9702531102531093,7.1533965135583832
